,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,DHP,CAN-EYE Version,Species,NameESU,X-WGS84,Y-WGS84,PAIeff – CE,PAIeff CE V5.1,PAIeff – P57,PAIeff Miller,"PAIeff – LAI2000, 3 rings","PAIeff – LAI2000, 4 rings","PAIeff – LAI2000, 5 rings",PAItrue – CE,PAItrue – CE V5.1,PAItrue – P57,PAItrue – Miller
37,POINT (350838.6390189715 4816703.131275669),2017-11-28,0.0361,0.0595,0.0423,0.4274,0.1124,0.3903,0.446,0.4546,0.1321,0.0496,0,0,0,0,65,168,1,255,2017-11-27,1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,ANJ-26,1.155327,43.488375,2.69,2.59,2.69,2.66,3.28,2.94,2.57,5.39,5.13,5.39,3.03
38,POINT (350907.8331654242 4817076.612725374),2017-11-29,0.0747,0.1127,0.1272,0.2103,0.1659,0.2048,0.2152,0.2273,0.2208,0.1641,0,0,0,0,65,168,1,255,2017-11-27,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,ANJ-28,1.15608,43.49175,0.14,0.14,0.14,0.15,0.13,0.14,0.12,0.16,0.15,0.16,0.15
39,POINT (350874.97691022436 4817090.674677436),2018-03-01,0.0307,0.0612,0.0553,0.2598,0.1167,0.225,0.2524,0.2742,0.1609,0.0883,0,0,0,0,54,158,1,255,2018-02-25,4 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,ANJ-28,1.15567,43.49187,0.82,0.71,0.82,0.76,0.58,0.68,0.63,1.01,0.88,1.01,0.81
40,POINT (350890.3057286424 4817092.446168891),2018-05-29,0.0247,0.0415,0.0262,0.3391,0.0615,0.2336,0.3383,0.3533,0.1027,0.0479,0,0,0,0,27,152,1,260,2018-05-11,18 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.491,winter wheat,ANJ-28,1.155859,43.491889,2.59,2.47,2.59,2.57,2.13,2.3,2.06,3.66,3.26,3.66,2.69
41,POINT (350890.3057286424 4817092.446168891),2018-06-20,0.0247,0.0415,0.0262,0.3391,0.0615,0.2336,0.3383,0.3533,0.1027,0.0479,0,0,0,0,27,152,1,260,2018-05-11,40 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,ANJ-28,1.155859,43.491889,0.19,0.19,0.19,0.2,0.22,0.21,0.17,0.21,0.22,0.21,0.21
42,POINT (350890.3057286424 4817092.446168891),2018-05-02,0.0187,0.0372,0.0262,0.2951,0.062,0.2163,0.2942,0.3118,0.1011,0.0483,0,0,0,0,33,155,1,260,2018-04-21,11 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,ANJ-28,1.155859,43.491889,,,,,,,,,,,
43,POINT (350863.23947100085 4817130.491957843),2018-04-05,0.0303,0.0461,0.0419,0.246,0.0848,0.2023,0.2402,0.2608,0.1301,0.0789,0,0,0,0,45,157,1,259,2018-03-22,14 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180322-105809-862_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,ANJ-28,1.155514,43.492226,2.18,2.21,2.18,2.21,1.85,1.96,1.74,2.99,2.82,2.99,2.4
44,POINT (350880.00130164577 4817467.022935166),2018-05-28,0.0368,0.0726,0.0365,0.4561,0.1171,0.3657,0.4347,0.4519,0.0919,0.0434,0,0,0,0,27,152,1,260,2018-05-11,17 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,ANJ-29,1.155629,43.495258,1.93,1.99,1.93,1.94,2.06,1.97,1.72,2.37,2.26,2.37,2.04
45,POINT (350880.00130164577 4817467.022935166),2018-05-02,0.0435,0.1279,0.1074,0.5311,0.1704,0.4212,0.5023,0.518,0.1431,0.0733,0,0,0,0,33,155,1,260,2018-04-21,11 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,ANJ-29,1.155629,43.495258,3.4,,,,,,,4.39,,,
46,POINT (350880.00130164577 4817467.022935166),2018-04-05,0.0392,0.0589,0.0717,0.2813,0.1301,0.2576,0.2913,0.3076,0.1227,0.072,0,0,0,0,52,158,1,259,2018-03-02,34 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,ANJ-29,1.155629,43.495258,0.6,0.72,0.6,0.79,1.13,0.88,0.72,0.77,0.85,0.78,0.82
47,POINT (350880.00130164577 4817467.022935166),2017-11-29,0.0416,0.061,0.0464,0.4076,0.1263,0.3689,0.4095,0.4244,0.1275,0.0508,0,0,0,0,65,168,1,255,2017-11-27,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,ANJ-29,1.155629,43.495258,1.17,1.17,1.17,1.16,1.42,1.3,1.13,2.22,1.66,2.23,1.17
48,POINT (350984.21837727993 4817493.826133969),2018-03-01,0.0435,0.0648,0.066,0.3244,0.113,0.2995,0.3405,0.3562,0.1125,0.0558,0,0,0,0,54,158,1,255,2018-02-25,4 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,ANJ-29,1.15691,43.49552,1.02,1.01,1.02,0.99,1.06,1.01,0.9,2.09,1.53,2.09,1.0
49,POINT (357028.9186555887 4816007.441314055),2018-02-27,0.0383,0.0597,0.0695,0.2857,0.1162,0.2545,0.2895,0.3244,0.1674,0.0936,0,0,0,0,54,158,1,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BLA-1-6-B-Sud,1.232028,43.483323,0.87,0.9,0.87,0.88,1.14,1.01,0.87,1.08,0.91,1.08,0.89
50,POINT (356795.3553948401 4816426.183508198),2018-05-02,0.0301,0.051,0.0344,0.409,0.0667,0.2801,0.3961,0.416,0.1287,0.0597,0,0,0,0,33,155,1,296,2018-04-21,11 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,BLA-1-4,1.229031,43.487047,,,,,,,,,,,
51,POINT (356795.3553948401 4816426.183508198),2018-06-20,0.009,0.028,0.0082,0.4472,0.0426,0.2723,0.4304,0.465,0.0996,0.0407,0,0,0,0,25,150,1,296,2018-05-21,30 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,BLA-1-4,1.229031,43.487047,0.29,0.3,0.29,0.31,0.38,0.33,0.28,0.34,0.35,0.34,0.36
52,POINT (356795.3553948401 4816426.183508198),2018-05-29,0.009,0.028,0.0082,0.4472,0.0426,0.2723,0.4304,0.465,0.0996,0.0407,0,0,0,0,25,150,1,296,2018-05-21,8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.491,winter wheat,BLA-1-4,1.229031,43.487047,3.53,3.43,3.53,3.54,3.17,3.26,2.93,4.99,5.04,4.99,3.8
53,POINT (356795.3553948401 4816426.183508198),2018-04-04,0.0281,0.0524,0.0386,0.2701,0.089,0.2295,0.2681,0.2788,0.1421,0.0817,0,0,0,0,45,157,1,296,2018-03-22,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180322-105809-862_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,BLA-1-4,1.229031,43.487047,1.43,1.44,1.43,1.45,1.39,1.39,1.22,1.71,1.57,1.71,1.5
54,POINT (356795.5194854366 4816426.2911276),2017-11-29,0.0475,0.0722,0.088,0.1274,0.1001,0.1169,0.1225,0.1309,0.1527,0.1106,0,0,0,0,65,168,1,293,2017-11-27,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,BLA-1-4,1.229033,43.487048,0.16,0.14,0.15,0.16,0.12,0.14,0.12,0.16,0.16,0.16,0.17
55,POINT (356795.5194854366 4816426.2911276),2018-02-27,0.0412,0.0781,0.0767,0.2272,0.126,0.2097,0.2264,0.2391,0.17,0.0995,0,0,0,0,54,158,1,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,BLA-1-4,1.229033,43.487048,0.84,0.71,0.84,0.77,0.58,0.67,0.63,1.04,0.82,1.04,0.77
56,POINT (357035.0079319571 4817048.08688083),2018-05-28,0.0303,0.0669,0.0251,0.4609,0.1075,0.3823,0.4495,0.4755,0.0832,0.0361,0,0,0,0,25,150,1,296,2018-05-21,7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23183,43.49269,1.9,1.87,1.9,1.87,1.96,1.9,1.68,2.34,2.23,2.34,2.01
57,POINT (356928.13110542204 4819568.138860158),2017-11-28,0.0371,0.0644,0.0368,0.4264,0.0993,0.3689,0.4209,0.4431,0.1313,0.0504,0,0,0,0,65,168,1,267,2017-11-27,1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-13,1.229846,43.51535,1.74,1.8,1.74,1.75,2.0,1.82,1.62,3.88,3.52,3.88,1.81
58,POINT (359119.8760002184 4813078.632493912),2018-02-27,0.0384,0.0823,0.0559,0.3228,0.128,0.2973,0.3194,0.3313,0.1838,0.0971,0,0,0,0,54,158,2,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-18-3-A,1.25863,43.45736,1.12,1.14,1.12,1.11,1.22,1.14,1.01,1.41,1.27,1.41,1.16
59,POINT (359133.3922350118 4813086.3496897975),2018-04-04,0.048,0.0889,0.0712,0.3468,0.1556,0.3116,0.3406,0.3511,0.1922,0.1071,0,0,0,0,52,158,2,296,2018-03-02,33 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-18-3-A,1.258795,43.457432,1.34,1.25,1.33,1.29,1.06,1.16,1.05,1.81,1.55,1.81,1.29
60,POINT (359171.75398383493 4813159.768230973),2018-05-04,0.0514,0.0861,0.0765,0.2661,0.1345,0.233,0.2658,0.2723,0.1663,0.1033,0,0,0,0,33,155,2,295,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-18-3-A,1.25925,43.4581,,,,,,,,,,,
61,POINT (359171.75398383493 4813159.768230973),2018-06-20,0.0364,0.0723,0.0583,0.239,0.1127,0.2139,0.2375,0.2614,0.1585,0.0954,0,0,0,0,25,150,2,296,2018-05-21,30 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-18-3-A,1.25925,43.4581,0.27,0.37,0.27,0.25,0.63,0.46,0.39,0.3,0.42,0.3,0.26
62,POINT (359037.0336229536 4813208.140314833),2018-04-04,0.0417,0.0839,0.0618,0.3781,0.1522,0.3404,0.3753,0.3854,0.1916,0.101,0,0,0,0,52,158,2,296,2018-03-02,33 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-18-3-B,1.257573,43.45851,1.68,1.54,1.68,1.62,1.44,1.53,1.38,2.32,1.99,2.32,1.66
63,POINT (359331.2362130422 4813665.31340009),2018-04-04,0.0453,0.0749,0.0738,0.2888,0.1382,0.2588,0.2844,0.3015,0.1968,0.117,0,0,0,0,52,158,2,296,2018-03-02,33 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,PAV-10,1.26109,43.46268,1.64,1.52,1.65,1.6,1.4,1.45,1.33,2.26,1.98,2.25,1.66
64,POINT (359331.2362130422 4813665.31340009),2018-06-20,0.0204,0.0439,0.0188,0.3109,0.0737,0.2479,0.3066,0.3324,0.1159,0.0544,0,0,0,0,25,150,2,296,2018-05-21,30 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,PAV-10,1.26109,43.46268,0.31,0.33,0.31,0.32,0.52,0.43,0.36,0.38,0.4,0.38,0.33
65,POINT (359331.2362130422 4813665.31340009),2018-05-04,0.0356,0.064,0.0428,0.3313,0.0943,0.2725,0.3319,0.3481,0.1378,0.0721,0,0,0,0,33,155,2,295,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,PAV-10,1.26109,43.46268,2.7,,,,,,,3.54,,,
66,POINT (359379.5496775084 4813769.857746564),2018-02-27,0.0392,0.0679,0.0558,0.2703,0.1122,0.2492,0.2712,0.2834,0.1774,0.1006,0,0,0,0,54,158,2,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,PAV-10,1.26166,43.46363,0.52,0.51,0.53,0.51,0.51,0.51,0.45,0.67,0.6,0.68,0.51
67,POINT (360535.9694825271 4813813.590240535),2018-04-04,0.0516,0.0699,0.081,0.2782,0.1395,0.2467,0.2714,0.2846,0.1453,0.0851,0,0,0,0,52,158,2,295,2018-03-02,33 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-4,1.275938,43.4642399999999,0.74,0.82,0.73,0.79,1.23,1.02,0.84,1.08,1.11,1.08,0.84
68,POINT (358991.0302207536 4813264.657424471),2018-05-04,0.0526,0.0905,0.0873,0.2645,0.1437,0.2406,0.2677,0.2827,0.1802,0.1162,0,0,0,0,33,155,2,296,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-18-3-B,1.25699,43.45901,,,,,,,,,,,
69,POINT (358991.0302207536 4813264.657424471),2018-06-20,0.0354,0.0696,0.0597,0.2442,0.1118,0.215,0.2437,0.2644,0.1609,0.0962,0,0,0,0,25,150,2,296,2018-05-21,30 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-18-3-B,1.25699,43.45901,0.29,0.39,0.29,0.28,0.66,0.48,0.4,0.33,0.44,0.33,0.29
70,POINT (358888.4719634021 4813275.6935910145),2018-02-27,0.041,0.0825,0.0559,0.3443,0.1335,0.3153,0.3518,0.36,0.1785,0.091,0,0,0,0,54,158,2,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter barley,PAV-18-3-B,1.25572,43.45909,1.34,1.32,1.34,1.31,1.27,1.34,1.13,1.67,1.63,1.67,1.43
71,POINT (357167.28269570717 4814169.737223526),2018-02-27,0.045,0.0722,0.0693,0.3498,0.127,0.2948,0.3309,0.3413,0.1659,0.0916,0,0,0,0,54,158,1,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,MER-27,1.23422,43.46681,0.82,0.75,0.82,0.73,0.75,0.79,0.71,1.61,1.03,1.61,0.67
72,POINT (357167.28269570717 4814169.737223526),2017-11-28,0.0524,0.0769,0.0908,0.1798,0.1178,0.1626,0.1693,0.181,0.1834,0.1308,0,0,0,0,65,168,1,293,2017-11-27,1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,MER-27,1.23422,43.46681,0.11,0.11,0.11,0.08,0.13,0.13,0.11,0.22,0.17,0.22,0.05
73,POINT (357142.3965978584 4814183.04273498),2018-04-05,0.0565,0.0816,0.0946,0.3547,0.1615,0.3211,0.3538,0.3674,0.1703,0.097,0,0,0,0,52,158,2,296,2018-03-02,34 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,MER-27,1.233909,43.466925,0.62,0.69,0.62,0.73,0.89,0.75,0.62,0.98,0.84,0.97,0.77
74,POINT (357117.26402976183 4814215.242322928),2018-05-28,0.0626,0.1082,0.0929,0.3672,0.1679,0.3302,0.3553,0.3783,0.1789,0.1199,0,0,0,0,25,150,2,296,2018-05-21,7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,MER-27,1.23359,43.46721,1.88,1.79,1.88,1.82,1.64,1.71,1.54,2.39,2.16,2.39,1.85
