,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,DHP,CAN-EYE Version,Species,NameESU,X-WGS84,Y-WGS84,PAIeff – CE,PAIeff CE V5.1,PAIeff – P57,PAIeff Miller,"PAIeff – LAI2000, 3 rings","PAIeff – LAI2000, 4 rings","PAIeff – LAI2000, 5 rings",PAItrue – CE,PAItrue – CE V5.1,PAItrue – P57,PAItrue – Miller
75,POINT (357117.26402976183 4814215.242322928),2018-05-04,0.0595,0.0885,0.1055,0.3066,0.1556,0.2879,0.3187,0.3371,0.1754,0.1065,0,0,0,0,52,158,2,296,2018-03-02,63 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,MER-27,1.23359,43.46721,1.83,1.87,1.83,1.87,1.75,1.81,1.54,2.61,2.68,2.62,2.11
76,POINT (357438.509720561 4814710.652241848),2017-11-28,0.0573,0.0895,0.1107,0.1726,0.1278,0.1579,0.1682,0.1778,0.2024,0.1446,0,0,0,0,65,168,1,293,2017-11-27,1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,MER-37,1.23743,43.47173,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.05,0.04,0.05,0.0
77,POINT (357501.56609843497 4814745.983889385),2018-05-28,0.0485,0.0855,0.0641,0.3441,0.1357,0.3031,0.3384,0.3598,0.1537,0.0948,0,0,0,0,25,150,2,296,2018-05-21,7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,MER-37,1.2382,43.4720599999999,1.55,1.4,1.55,1.48,1.43,1.45,1.31,1.94,1.64,1.94,1.5
78,POINT (357501.56609843497 4814745.983889385),2018-02-27,0.0456,0.0818,0.0655,0.38,0.128,0.3368,0.3762,0.3926,0.1764,0.089,0,0,0,0,54,158,1,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,MER-37,1.2382,43.4720599999999,0.69,0.69,0.69,0.65,0.9,0.77,0.68,1.5,1.14,1.5,0.67
79,POINT (357109.40728736285 4816323.175367713),2018-02-27,0.0311,0.0528,0.028,0.4943,0.0914,0.3538,0.4295,0.4676,0.1311,0.0533,0,0,0,0,54,158,1,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BLA-1-6,1.23294,43.48618,1.01,0.99,1.01,0.98,1.11,1.03,0.91,1.88,1.29,1.88,0.99
80,POINT (357109.40728736285 4816323.175367713),2018-05-28,0.0309,0.0692,0.0276,0.4917,0.1066,0.3979,0.4845,0.5027,0.0815,0.0363,0,0,0,0,25,150,1,296,2018-05-21,7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BLA-1-6,1.23294,43.48618,2.01,2.01,2.01,2.03,2.08,2.02,1.77,2.47,2.45,2.47,2.14
81,POINT (357109.40728736285 4816323.175367713),2017-11-29,0.0397,0.0678,0.0382,0.4453,0.0935,0.3761,0.4419,0.4607,0.1329,0.0509,0,0,0,0,65,168,1,293,2017-11-27,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BLA-1-6,1.23294,43.48618,1.06,1.08,1.05,1.13,1.45,1.23,1.06,1.98,1.62,1.98,1.29
82,POINT (357109.40728736285 4816323.175367713),2018-04-04,0.0235,0.0367,0.0155,0.4452,0.0558,0.3322,0.4181,0.4287,0.0881,0.0419,0,0,0,0,45,157,1,296,2018-03-22,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180322-105809-862_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BLA-1-6,1.23294,43.48618,0.88,0.97,0.88,0.98,1.32,1.12,0.93,1.1,1.0,1.1,1.07
83,POINT (357331.6090905318 4816920.680958408),2018-05-29,0.0115,0.032,0.013,0.3935,0.048,0.2565,0.3706,0.4067,0.0997,0.0456,0,0,0,0,25,150,1,296,2018-05-21,8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.491,winter wheat,BLA-4,1.23553,43.4916,3.36,3.36,3.36,3.38,2.79,3.01,2.68,4.8,4.6,4.8,3.6
84,POINT (357331.6090905318 4816920.680958408),2018-05-04,0.03,0.0502,0.0333,0.3249,0.0687,0.2449,0.3267,0.3507,0.1195,0.0605,0,0,0,0,33,155,2,296,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,BLA-4,1.23553,43.4916,2.8,,,,,,,3.93,,,
85,POINT (357331.6090905318 4816920.680958408),2018-04-04,0.029,0.053,0.0433,0.2577,0.0839,0.2173,0.2611,0.276,0.1364,0.0812,0,0,0,0,45,157,1,296,2018-03-22,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180322-105809-862_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,BLA-4,1.23553,43.4916,2.05,2.1,2.05,2.08,1.97,1.98,1.73,2.76,2.73,2.76,2.27
86,POINT (357331.6090905318 4816920.680958408),2018-06-20,0.0115,0.032,0.013,0.3935,0.048,0.2565,0.3706,0.4067,0.0997,0.0456,0,0,0,0,25,150,1,296,2018-05-21,30 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,BLA-4,1.23553,43.4916,0.06,0.08,0.06,0.05,0.14,0.1,0.09,0.06,0.09,0.07,0.05
87,POINT (357367.1701126823 4816995.482327597),2018-02-27,0.0428,0.0692,0.0632,0.2507,0.1168,0.2235,0.2475,0.2545,0.1743,0.1014,0,0,0,0,54,158,1,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,BLA-4,1.23595,43.49228,0.72,0.69,0.73,0.7,0.59,0.64,0.57,0.84,0.77,0.83,0.72
88,POINT (360528.7691026892 4813821.516874786),2018-02-27,0.0523,0.0689,0.0882,0.2426,0.1296,0.2265,0.2578,0.2793,0.156,0.0893,0,0,0,0,54,158,2,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-4,1.275847,43.4643099999999,0.8,0.84,0.81,0.83,0.9,0.84,0.73,1.43,1.23,1.43,0.93
89,POINT (360496.7346973149 4813849.512790719),2017-11-28,0.0443,0.0687,0.0566,0.3204,0.102,0.2742,0.3039,0.3193,0.1493,0.0834,0,0,0,0,65,168,2,293,2017-11-27,1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-4,1.275444,43.464556,0.86,0.84,0.86,0.82,1.02,0.96,0.83,2.12,1.56,2.12,0.92
90,POINT (360258.14064841135 4814067.119349233),2017-11-28,0.0376,0.0648,0.0379,0.4545,0.0921,0.3937,0.4526,0.4724,0.1338,0.0504,0,0,0,0,65,168,2,293,2017-11-27,1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-3,1.27244,43.46647,2.18,2.18,2.18,2.14,3.51,2.8,2.4,3.69,4.1,3.69,2.22
91,POINT (360267.4995054506 4814089.146769378),2018-05-28,0.0373,0.0745,0.0342,0.4529,0.1198,0.3776,0.4445,0.4685,0.0843,0.0391,0,0,0,0,25,150,2,295,2018-05-21,7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-3,1.27255,43.46667,1.94,1.99,1.94,1.95,2.09,1.98,1.73,2.42,2.25,2.42,2.01
92,POINT (360267.4995054506 4814089.146769378),2018-05-04,0.0425,0.1135,0.0882,0.5157,0.1504,0.423,0.5249,0.5427,0.1318,0.0642,0,0,0,0,33,155,2,295,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-3,1.27255,43.46667,2.9,2.89,2.9,2.87,2.91,2.81,2.45,4.1,4.2,4.11,3.26
93,POINT (360267.4995054506 4814089.146769378),2018-04-04,0.0379,0.0616,0.052,0.3968,0.1187,0.3515,0.4064,0.4292,0.1403,0.0711,0,0,0,0,52,158,2,295,2018-03-02,33 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-3,1.27255,43.46667,0.96,1.15,0.95,1.24,1.87,1.39,1.14,1.3,1.46,1.3,1.31
94,POINT (360378.7451864908 4814263.501234847),2018-02-27,0.0352,0.056,0.0523,0.3219,0.0964,0.3259,0.3531,0.3885,0.1374,0.0641,0,0,0,0,54,158,2,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOX-3,1.27388,43.46826,1.6,1.59,1.6,1.6,1.97,1.79,1.54,2.31,1.74,2.31,1.59
95,POINT (365017.2834146758 4818096.829159316),2018-05-28,0.0289,0.0602,0.0401,0.2503,0.0945,0.2262,0.2594,0.277,0.1184,0.0626,0,0,0,0,25,150,2,294,2018-05-21,7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.491,winter wheat,PAV-17,1.330251,43.503613,3.8,3.6,3.8,3.76,2.98,3.26,2.97,4.69,4.38,4.69,3.95
96,POINT (365017.2834146758 4818096.829159316),2018-04-04,0.0702,0.0998,0.1011,0.2281,0.1416,0.2191,0.2309,0.232,0.1645,0.1111,0,0,0,0,52,158,2,294,2018-03-02,33 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,PAV-17,1.330251,43.503613,1.23,1.14,1.23,1.18,1.02,1.09,1.0,1.58,1.41,1.58,1.22
97,POINT (379094.95532199205 4820306.177671071),2018-05-30,0.0198,0.0428,0.0276,0.3618,0.0768,0.2565,0.3372,0.3624,0.1404,0.0727,0,0,0,0,25,151,3,292,2018-05-21,9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.491,winter wheat,AUZ-2-2-ME,1.50384,43.52591,3.06,2.92,3.06,3.03,2.54,2.72,2.45,4.37,4.04,4.37,3.19
98,POINT (357035.0079319571 4817048.08688083),2018-05-04,0.0522,0.128,0.1055,0.4943,0.1563,0.398,0.4836,0.5018,0.151,0.0762,0,0,0,0,33,155,1,296,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23183,43.49269,2.77,2.8,2.77,2.81,2.78,2.75,2.39,3.82,3.85,3.82,3.03
99,POINT (357084.81902665924 4817108.139718194),2017-11-28,0.0426,0.0698,0.0585,0.2992,0.1027,0.2535,0.2872,0.3049,0.1452,0.0748,0,0,0,0,65,168,1,293,2017-11-27,1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20171127-105827-648_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23243,43.49324,0.78,0.8,0.78,0.79,0.91,0.85,0.72,1.22,0.9,1.22,0.83
100,POINT (357051.6147779844 4817144.400542486),2018-02-27,0.0408,0.0632,0.0609,0.3163,0.113,0.2638,0.2958,0.316,0.1625,0.0925,0,0,0,0,54,158,1,293,2018-02-25,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23201,43.49356,0.9,0.84,0.9,0.85,1.04,0.96,0.85,1.29,0.97,1.29,0.86
101,POINT (357051.6147779844 4817144.400542486),2018-04-06,0.0272,0.0446,0.0318,0.3192,0.0727,0.259,0.3053,0.3137,0.1136,0.0651,0,0,0,0,45,157,1,296,2018-03-22,15 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180322-105809-862_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter oilseedrape,BOP-9,1.23201,43.49356,1.85,2.14,1.85,2.09,2.44,2.2,1.82,3.17,2.49,3.17,2.26
102,POINT (358580.899225894 4817815.96569697),2018-04-04,0.0369,0.0672,0.043,0.3426,0.118,0.3098,0.3544,0.3726,0.1626,0.081,0,0,0,0,52,158,2,296,2018-03-02,33 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180302-105023-464_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,LAM-3-2,1.250741,43.499895,2.71,3.08,2.71,2.89,2.85,2.77,2.38,3.9,4.18,3.9,3.19
103,POINT (358504.56316665234 4817843.681727845),2018-06-20,0.025,0.0482,0.0298,0.3403,0.0746,0.257,0.3286,0.3506,0.1208,0.058,0,0,0,0,27,152,2,296,2018-05-11,40 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,LAM-3-2,1.24979,43.50013,0.06,0.08,0.06,0.07,0.14,0.11,0.09,0.07,0.09,0.07,0.07
104,POINT (358504.56316665234 4817843.681727845),2018-05-28,0.025,0.0482,0.0298,0.3403,0.0746,0.257,0.3286,0.3506,0.1208,0.058,0,0,0,0,27,152,2,296,2018-05-11,17 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180511-105804-037_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,LAM-3-2,1.24979,43.50013,4.14,4.15,4.14,4.17,3.64,3.85,3.37,5.72,5.61,5.72,4.55
105,POINT (358504.56316665234 4817843.681727845),2018-05-04,0.0251,0.0475,0.0267,0.3498,0.0697,0.2634,0.3352,0.3555,0.1313,0.0633,0,0,0,0,33,155,2,296,2018-04-21,13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,LAM-3-2,1.24979,43.50013,3.39,3.43,3.39,3.4,3.0,3.09,2.74,4.88,4.95,4.88,3.86
106,POINT (358504.56316665234 4817843.681727845),2018-03-01,0.022,0.0622,0.0221,0.3924,0.1036,0.3401,0.3862,0.3973,0.1419,0.0604,0,0,0,0,54,158,2,293,2018-02-25,4 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,LAM-3-2,1.24979,43.50013,1.45,1.41,1.44,1.41,1.66,1.52,1.35,1.67,1.46,1.67,1.47
107,POINT (379094.95532199205 4820306.177671071),2018-05-05,0.0285,0.0582,0.0322,0.4171,0.094,0.315,0.3948,0.4196,0.1743,0.088,0,0,0,0,33,155,3,292,2018-04-21,14 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,AUZ-2-2-ME,1.50384,43.52591,,,,,,,,,,,
108,POINT (379094.95532199205 4820306.177671071),2018-04-03,0.0368,0.068,0.0582,0.2791,0.1063,0.2428,0.2793,0.2914,0.1625,0.091,0,0,0,0,41,157,3,292,2018-04-01,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180401-105529-510_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.492,winter wheat,AUZ-2-2-ME,1.50384,43.52591,2.33,2.28,2.33,2.33,1.98,2.11,1.88,3.34,3.02,3.34,2.53
109,POINT (379551.10866501246 4820319.0963221295),2018-02-28,0.0407,0.0707,0.0682,0.2258,0.1188,0.1942,0.2072,0.2271,0.1872,0.1081,0,0,0,0,54,159,3,290,2018-02-25,3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,AUZ-10-1-PP,1.50948,43.5261,0.54,0.51,0.55,0.49,0.5,0.51,0.47,0.72,0.55,0.72,0.47
110,POINT (379551.10866501246 4820319.0963221295),2018-05-30,0.022,0.0406,0.0278,0.3037,0.0669,0.2284,0.2962,0.3174,0.1315,0.0693,0,0,0,0,25,151,3,292,2018-05-21,9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180521-105702-711_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.491,winter wheat,AUZ-10-1-PP,1.50948,43.5261,2.79,2.58,2.79,2.76,2.25,2.45,2.21,3.91,3.69,3.91,2.88
111,POINT (379551.10866501246 4820319.0963221295),2018-05-05,0.0314,0.0596,0.0454,0.3516,0.1011,0.2804,0.3413,0.3582,0.1811,0.0971,0,0,0,0,33,155,3,292,2018-04-21,14 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180421-105629-233_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,AUZ-10-1-PP,1.50948,43.5261,,,,,,,,,,,
112,POINT (379551.10866501246 4820319.0963221295),2018-04-03,0.0368,0.0695,0.0546,0.3021,0.1148,0.2534,0.2902,0.3046,0.1627,0.0829,0,0,0,0,41,157,3,292,2018-04-01,2 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2A_20180401-105529-510_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,AUZ-10-1-PP,1.50948,43.5261,1.71,1.65,1.71,1.64,1.43,1.52,1.37,2.31,1.99,2.31,1.69
113,POINT (379111.73043892207 4820321.984937879),2018-02-28,0.055,0.0929,0.092,0.2339,0.147,0.2172,0.2331,0.2401,0.2081,0.1321,0,0,0,0,54,159,3,290,2018-02-25,3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T31TCJ/SENTINEL2B_20180225-105018-458_L2A_T31TCJ_C_V2-2_roi_0.tif,DHP,V6.495,winter wheat,AUZ-2-2-ME,1.504044,43.526055,0.74,0.64,0.74,0.67,0.49,0.59,0.54,0.95,0.77,0.95,0.69
